,GALLUP,,,,,,,,,,,,,,,,,,,,,,,,
,"Copyright © 2026 Gallup, Inc. All rights reserved. The information contained in this document may only be used for noncommercial personal use and is subject to Gallup’s Terms of Use.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Short Text:,Confidence in Military,,,,,,,,,,,,,,,,,,,,,,,
,Long Text:,"In this country, do you have confidence in each of the following, or not? How about the military?",,,,,,,,,,,,,,,,,,,,,,,
,Data Source:,World Poll,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Geography,Time,Demographic,Demographic Value,Yes,No,DK/RF,N Size,,,,,,,,,,,,,,,,,
,Slovakia,2012,Aggregate,Aggregate,0.64377553,0.194769236,0.161455234,"1,007",,,,,,,,,,,,,,,,,
,Slovakia,2011,Aggregate,Aggregate,0.697056983,0.208409246,0.094533771,"1,012",,,,,,,,,,,,,,,,,
,Slovakia,2010,Aggregate,Aggregate,0.640659926,0.216756417,0.142583657,"1,007",,,,,,,,,,,,,,,,,
,Slovakia,2006,Aggregate,Aggregate,0.616271291,0.258169714,0.125558995,"1,018",,,,,,,,,,,,,,,,,
,Slovenia,2025,Aggregate,Aggregate,0.709476619,0.251047075,0.039476306,"1,030",,,,,,,,,,,,,,,,,
,Slovenia,2024,Aggregate,Aggregate,0.741869234,0.234295816,0.02383495,"1,001",,,,,,,,,,,,,,,,,
,Slovenia,2023,Aggregate,Aggregate,0.74899324,0.233542072,0.017464688,"1,000",,,,,,,,,,,,,,,,,
,Slovenia,2022,Aggregate,Aggregate,0.692980896,0.279704963,0.027314141,"1,030",,,,,,,,,,,,,,,,,
,Slovenia,2021,Aggregate,Aggregate,0.740349791,0.243905856,0.015744353,"1,001",,,,,,,,,,,,,,,,,
,Slovenia,2020,Aggregate,Aggregate,0.723861633,0.263279293,0.012859074,"1,001",,,,,,,,,,,,,,,,,
,Slovenia,2019,Aggregate,Aggregate,0.661020701,0.33155741,0.007421889,"1,025",,,,,,,,,,,,,,,,,
,Slovenia,2018,Aggregate,Aggregate,0.648764076,0.333147759,0.018088165,"1,000",,,,,,,,,,,,,,,,,
,Slovenia,2017,Aggregate,Aggregate,0.654610376,0.330486707,0.014902918,"1,000",,,,,,,,,,,,,,,,,
,Slovenia,2016,Aggregate,Aggregate,0.698883069,0.292361977,0.008754954,"1,000",,,,,,,,,,,,,,,,,
,Slovenia,2015,Aggregate,Aggregate,0.695105382,0.249531868,0.05536275,"1,002",,,,,,,,,,,,,,,,,
,Slovenia,2014,Aggregate,Aggregate,0.699986821,0.266949923,0.033063255,"1,017",,,,,,,,,,,,,,,,,
,Slovenia,2013,Aggregate,Aggregate,0.700863681,0.263262426,0.035873893,"1,001",,,,,,,,,,,,,,,,,
,Slovenia,2012,Aggregate,Aggregate,0.691507979,0.267791283,0.040700738,"1,000",,,,,,,,,,,,,,,,,
,Slovenia,2011,Aggregate,Aggregate,0.680299706,0.267834562,0.051865731,"1,001",,,,,,,,,,,,,,,,,
,Slovenia,2010,Aggregate,Aggregate,0.709678342,0.245517306,0.044804352,"1,002",,,,,,,,,,,,,,,,,
,Slovenia,2009,Aggregate,Aggregate,0.705392861,0.245024447,0.049582692,500,,,,,,,,,,,,,,,,,
,Slovenia,2006,Aggregate,Aggregate,0.697272947,0.220995594,0.081731459,"1,009",,,,,,,,,,,,,,,,,
,Spain,2025,Aggregate,Aggregate,0.790702281,0.205052891,0.004244828,"1,016",,,,,,,,,,,,,,,,,
,Spain,2024,Aggregate,Aggregate,0.787714301,0.211506455,0.000779244,"1,000",,,,,,,,,,,,,,,,,
,Spain,2023,Aggregate,Aggregate,0.794556858,0.202845651,0.002597492,"1,002",,,,,,,,,,,,,,,,,
,Spain,2022,Aggregate,Aggregate,0.814696833,0.182198392,0.003104775,"1,000",,,,,,,,,,,,,,,,,
,Spain,2021,Aggregate,Aggregate,0.806030083,0.187229332,0.006740585,"1,000",,,,,,,,,,,,,,,,,
,Spain,2020,Aggregate,Aggregate,0.808094773,0.189184572,0.002720655,"1,000",,,,,,,,,,,,,,,,,
,Spain,2019,Aggregate,Aggregate,0.801598255,0.182044204,0.01635754,"1,025",,,,,,,,,,,,,,,,,
,Spain,2018,Aggregate,Aggregate,0.767008186,0.212148024,0.020843789,"1,000",,,,,,,,,,,,,,,,,
,Spain,2017,Aggregate,Aggregate,0.786902871,0.197083552,0.016013577,"1,000",,,,,,,,,,,,,,,,,
,Spain,2016,Aggregate,Aggregate,0.798674345,0.176329376,0.024996279,"1,000",,,,,,,,,,,,,,,,,
,Spain,2015,Aggregate,Aggregate,0.741088779,0.248239675,0.010671546,"1,000",,,,,,,,,,,,,,,,,
,Spain,2014,Aggregate,Aggregate,0.720747547,0.261757158,0.017495295,"1,000",,,,,,,,,,,,,,,,,
,Spain,2013,Aggregate,Aggregate,0.660416611,0.255063303,0.084520085,"1,004",,,,,,,,,,,,,,,,,
,Spain,2012,Aggregate,Aggregate,0.668469487,0.256224424,0.075306089,"2,003",,,,,,,,,,,,,,,,,
,Spain,2011,Aggregate,Aggregate,0.771897897,0.178460333,0.04964177,"1,006",,,,,,,,,,,,,,,,,
,Spain,2010,Aggregate,Aggregate,0.690795796,0.203729432,0.105474772,"1,000",,,,,,,,,,,,,,,,,
,Spain,2009,Aggregate,Aggregate,0.622544253,0.231724897,0.145730849,"1,005",,,,,,,,,,,,,,,,,
,Spain,2008,Aggregate,Aggregate,0.666694845,0.209696416,0.123608739,"1,009",,,,,,,,,,,,,,,,,
,Spain,2007,Aggregate,Aggregate,0.573295471,0.278549031,0.148155498,"1,004",,,,,,,,,,,,,,,,,
,Spain,2006,Aggregate,Aggregate,0.547827306,0.289392113,0.162780581,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2025,Aggregate,Aggregate,0.818893109,0.162210378,0.018896512,"1,001",,,,,,,,,,,,,,,,,
,Sweden,2024,Aggregate,Aggregate,0.887118996,0.112220194,0.00066081,"1,004",,,,,,,,,,,,,,,,,
,Sweden,2023,Aggregate,Aggregate,0.821376736,0.172031976,0.006591287,"1,001",,,,,,,,,,,,,,,,,
,Sweden,2022,Aggregate,Aggregate,0.851271146,0.146290071,0.002438784,"1,001",,,,,,,,,,,,,,,,,
,Sweden,2021,Aggregate,Aggregate,0.821589024,0.171042621,0.007368355,"1,010",,,,,,,,,,,,,,,,,
,Sweden,2020,Aggregate,Aggregate,0.759537889,0.208880588,0.031581523,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2019,Aggregate,Aggregate,0.71896073,0.228449299,0.052589971,"1,025",,,,,,,,,,,,,,,,,
,Sweden,2018,Aggregate,Aggregate,0.669828282,0.249638605,0.080533113,"1,001",,,,,,,,,,,,,,,,,
,Sweden,2017,Aggregate,Aggregate,0.675971528,0.266680057,0.057348416,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2016,Aggregate,Aggregate,0.593164055,0.353494338,0.053341607,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2015,Aggregate,Aggregate,0.615572901,0.341639159,0.04278794,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2014,Aggregate,Aggregate,0.607922767,0.289755587,0.102321646,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2013,Aggregate,Aggregate,0.548093086,0.326571309,0.125335604,750,,,,,,,,,,,,,,,,,
,Sweden,2012,Aggregate,Aggregate,0.618144573,0.272940682,0.108914745,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2011,Aggregate,Aggregate,0.600508829,0.248430944,0.151060228,"1,006",,,,,,,,,,,,,,,,,
,Sweden,2010,Aggregate,Aggregate,0.658747811,0.253484249,0.08776794,"1,002",,,,,,,,,,,,,,,,,
,Sweden,2009,Aggregate,Aggregate,0.633179871,0.22740809,0.139412039,"1,002",,,,,,,,,,,,,,,,,
,Sweden,2008,Aggregate,Aggregate,0.646796188,0.281191547,0.072012265,"1,000",,,,,,,,,,,,,,,,,
,Sweden,2007,Aggregate,Aggregate,0.673318542,0.21951918,0.107162279,"1,001",,,,,,,,,,,,,,,,,
,Sweden,2006,Aggregate,Aggregate,0.613122968,0.257549721,0.129327311,"1,000",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
